Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,17.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,18,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,18,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,18.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,18.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,19,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,19,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,19.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,19.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,20,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,20,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,20.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,20.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,21,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,21,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,21.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,21.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,22,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,22,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,22.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,22.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,23,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,23,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,23.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,23.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,24,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,24,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,24.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,24.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,25,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,25,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,25.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,25.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,26,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,26,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,26.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,26.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,27,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,27,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,27,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,27.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,27.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,27.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,28,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,28,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,28,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,28.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,28.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,28.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,29,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,29,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,29,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,29.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,29.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,29.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,30,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,30,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,30,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,30.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,30.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,30.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,31,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,31,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,31,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,31.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,31.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,31.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,32,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,32,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,32,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,32.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,32.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,32.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,33,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,33,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,33,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,33.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,33.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,33.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,34,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,34,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,34,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,34.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,34.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,34.5,2014,6,30,HER,100,150,0
NL,PBVO,HERAS2014,35,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,35,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,35.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,35.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,36,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,36,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,36.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,36.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,37,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,37,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,43.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,43.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,44,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,44,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,44.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,44.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,45,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,45,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,45,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,45.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,45.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,45.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,46,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,46,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,46,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,46.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,46.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,46.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,47,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,47,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,47.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,47.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,48,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,48,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,48.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,48.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,49,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,49,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,49.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,49.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,50,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,50,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,50.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,50.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,51,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,51,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,51.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,51.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,51.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,52,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,52,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,52,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,52.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,52.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,53,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,53,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,53.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,53.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,53.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,54,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,54,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,54,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,54.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,54.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,54.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,55,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,55,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,55,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,55.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,55.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,55.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,56,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,56,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,56.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,56.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,57,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,57,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,57.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,57.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,58,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,58,2014,7,1,HER,50,100,861.55
NL,PBVO,HERAS2014,58.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,58.5,2014,7,1,HER,50,100,103.38
NL,PBVO,HERAS2014,59,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,59,2014,7,1,HER,50,100,3671.75
NL,PBVO,HERAS2014,59,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,59.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,59.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,59.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,60,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,60,2014,7,1,HER,50,100,201.14
NL,PBVO,HERAS2014,60,2014,7,1,HER,100,150,178.73
NL,PBVO,HERAS2014,60.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,60.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,60.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,61,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,61,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,61,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,61.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,61.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,61.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,62,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,62,2014,7,1,HER,50,100,76.24
NL,PBVO,HERAS2014,62,2014,7,1,HER,100,150,27.54
NL,PBVO,HERAS2014,62.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,62.5,2014,7,1,HER,50,100,31.59
NL,PBVO,HERAS2014,62.5,2014,7,1,HER,100,150,477.44
NL,PBVO,HERAS2014,63,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,63,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,63,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,63.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,63.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,63.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,64,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,64,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,64,2014,7,1,HER,100,150,46.38
NL,PBVO,HERAS2014,64.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,64.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,64.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,65,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,65,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,65,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,65.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,65.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,65.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,66,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,66,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,66,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,66.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,66.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,66.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,67,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,67,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,67,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,67.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,67.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,67.5,2014,7,1,HER,100,150,627.07
NL,PBVO,HERAS2014,68,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,68,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,68,2014,7,1,HER,100,150,275.13
NL,PBVO,HERAS2014,68.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,68.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,68.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,69,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,69,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,69,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,69.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,69.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,69.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,70,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,70,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,70,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,70.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,70.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,70.5,2014,7,1,HER,100,150,2147.33
NL,PBVO,HERAS2014,71,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,71,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,71,2014,7,1,HER,100,150,3.64
NL,PBVO,HERAS2014,71.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,71.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,71.5,2014,7,1,HER,100,150,1.58
NL,PBVO,HERAS2014,72,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,72,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,72,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,72.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,72.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,72.5,2014,7,1,HER,100,150,1677.48
NL,PBVO,HERAS2014,73,2014,7,1,HER,0,50,77.66
NL,PBVO,HERAS2014,73,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,73,2014,7,1,HER,100,150,314.24
NL,PBVO,HERAS2014,74.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,74.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,74.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,75,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,75,2014,7,1,HER,50,100,0.2
NL,PBVO,HERAS2014,75,2014,7,1,HER,100,150,54.71
NL,PBVO,HERAS2014,75.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,75.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,75.5,2014,7,1,HER,100,150,18.39
NL,PBVO,HERAS2014,76,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,76,2014,7,1,HER,50,100,16705.42
NL,PBVO,HERAS2014,76,2014,7,1,HER,100,150,2075.61
NL,PBVO,HERAS2014,76.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,76.5,2014,7,1,HER,50,100,2180.07
NL,PBVO,HERAS2014,76.5,2014,7,1,HER,100,150,265.97
NL,PBVO,HERAS2014,87,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,87,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,87,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,87.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,87.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,87.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,88,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,88,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,88,2014,7,1,HER,100,150,18.52
NL,PBVO,HERAS2014,88.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,88.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,88.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,89,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,89,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,89,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,89.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,89.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,89.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,90,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,90,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,90,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,90.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,90.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,90.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,91,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,91,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,91,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,91.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,91.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,91.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,92,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,92,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,92,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,92.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,92.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,92.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,93,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,93,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,93,2014,7,1,HER,100,150,9.76
NL,PBVO,HERAS2014,93.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,93.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,93.5,2014,7,1,HER,100,150,1.81
NL,PBVO,HERAS2014,94,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,94,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,94,2014,7,1,HER,100,150,0.57
NL,PBVO,HERAS2014,94.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,94.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,94.5,2014,7,1,HER,100,150,3.55
NL,PBVO,HERAS2014,95,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,95,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,95,2014,7,1,HER,100,150,100.05
NL,PBVO,HERAS2014,95.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,95.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,95.5,2014,7,1,HER,100,150,352.27
NL,PBVO,HERAS2014,96,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,96,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,96,2014,7,1,HER,100,150,142.63
NL,PBVO,HERAS2014,96.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,96.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,96.5,2014,7,1,HER,100,150,189.23
NL,PBVO,HERAS2014,97,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,97,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,97,2014,7,1,HER,100,150,246.2
NL,PBVO,HERAS2014,97.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,97.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,97.5,2014,7,1,HER,100,150,234.66
NL,PBVO,HERAS2014,98,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,98,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,98,2014,7,1,HER,100,150,252.28
NL,PBVO,HERAS2014,98.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,98.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,98.5,2014,7,1,HER,100,150,364.67
NL,PBVO,HERAS2014,99,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,99,2014,7,1,HER,50,100,0
